,Predictions,Probabilities,Labels
1918,0,0.9999924898147583,0
1919,7,0.9999998807907104,7
1920,4,0.8369702100753784,4
1921,6,1.0,6
1922,1,0.9999912977218628,1
1923,3,1.0,3
1924,6,0.756655216217041,4
1925,7,1.0,7
1926,3,1.0,3
1927,2,0.9998214840888977,2
1928,3,0.9999979734420776,3
1929,4,0.9999948740005493,4
1930,2,0.9999288320541382,2
1931,5,0.9978349804878235,5
1932,2,0.9999948740005493,2
1933,7,0.9999948740005493,7
1934,1,0.9999862909317017,1
1935,7,1.0,7
1936,2,0.9999997615814209,2
1937,6,0.9997171759605408,6
1938,4,0.6272217035293579,4
1939,1,0.999977707862854,1
1940,5,0.9982752799987793,5
1941,2,0.9880115985870361,7
1942,8,1.0,8
1943,6,0.9887217283248901,6
1944,0,1.0,0
1945,1,0.9991112351417542,1
1946,8,0.9998725652694702,8
1947,2,1.0,2
1948,5,0.9257687330245972,5
1949,2,0.6934487819671631,7
1950,7,1.0,7
1951,6,0.9999998807907104,6
1952,3,0.8488367795944214,9
1953,3,1.0,3
1954,5,0.9991289973258972,5
1955,8,0.9999611377716064,8
1956,8,0.7472577095031738,4
1957,2,1.0,2
1958,4,1.0,4
1959,0,0.9999935626983643,0
1960,8,0.99998939037323,8
1961,8,0.9932506680488586,8
1962,3,0.9999998807907104,3
1963,4,0.7961474061012268,4
1964,9,0.9999971389770508,9
1965,2,0.9998310804367065,2
1966,7,0.9998656511306763,7
1967,5,0.9996101260185242,5
1968,8,0.9998455047607422,8
1969,6,0.9999786615371704,6
1970,5,0.9999520778656006,5
1971,6,0.9998990297317505,6
1972,0,0.9999998807907104,0
1973,8,0.9999998807907104,8
1974,6,0.9998929500579834,6
1975,7,0.9999995231628418,7
1976,3,0.9999995231628418,3
1977,6,1.0,6
1978,4,1.0,4
1979,9,0.9998965263366699,9
1980,4,0.9999938011169434,4
1981,6,0.9994066953659058,6
1982,8,0.6288267970085144,6
1983,3,0.9988816380500793,3
1984,2,0.9999754428863525,2
1985,4,0.9989503026008606,4
1986,1,0.9999984502792358,1
1987,0,0.9999998807907104,0
1988,1,0.9999958276748657,1
1989,4,0.9970917701721191,4
1990,6,0.9999973773956299,6
1991,2,0.9999980926513672,2
1992,9,0.8920434713363647,9
1993,1,0.7113567590713501,1
1994,1,0.9999933242797852,1
1995,0,0.9999961853027344,0
1996,6,0.9994093179702759,6
1997,3,1.0,3
1998,9,0.9999793767929077,9
1999,5,0.9995015859603882,5
2000,6,0.9982544779777527,6
2001,5,0.9984900951385498,5
2002,6,0.9998216032981873,6
2003,5,0.9999997615814209,5
2004,8,0.9998114705085754,8
2005,4,0.99920254945755,4
2006,6,0.9997262358665466,6
2007,4,1.0,4
2008,3,1.0,3
2009,9,0.9939315319061279,9
2010,1,0.9999951124191284,1
2011,3,0.9999985694885254,3
2012,4,0.9999862909317017,4
2013,1,0.9999328851699829,1
2014,9,0.9999996423721313,9
2015,1,0.9999784231185913,1
2016,2,0.9993813037872314,7
2017,1,0.9999963045120239,1
2018,1,0.7653999924659729,1
2019,9,0.9925053119659424,9
2020,3,1.0,3
2021,5,0.9999879598617554,5
2022,4,0.9999992847442627,4
2023,0,0.9999942779541016,0
2024,7,0.9997888207435608,7
2025,3,0.9541352987289429,3
2026,6,0.9999991655349731,6
2027,1,0.9911002516746521,1
2028,7,0.999760091304779,7
2029,5,0.9997898936271667,5
2030,5,0.9999805688858032,5
2031,3,1.0,3
2032,3,1.0,3
2033,0,0.999983549118042,0
2034,1,0.9999415874481201,1
2035,3,0.9862484335899353,5
2036,7,0.9999995231628418,7
2037,5,0.9999889135360718,5
2038,8,0.9999971389770508,8
2039,6,0.9997875094413757,6
2040,5,0.8811135292053223,5
2041,1,0.9985577464103699,1
2042,0,1.0,0
2043,8,0.9021263122558594,4
2044,2,0.9795748591423035,2
2045,3,1.0,3
2046,4,1.0,4
2047,6,0.9999144077301025,6
2048,7,0.9999985694885254,7
2049,9,0.9996516704559326,9
2050,8,0.9999998807907104,8
2051,1,0.9999974966049194,1
2052,8,0.9999946355819702,8
2053,4,0.4580976963043213,4
2054,9,0.9988246560096741,9
2055,2,0.9956181049346924,2
2056,8,0.9999784231185913,8
2057,6,1.0,6
2058,2,0.9999688863754272,2
2059,7,0.9999994039535522,7
2060,0,0.9890710115432739,0
2061,0,0.9999977350234985,0
2062,6,1.0,6
2063,7,0.9992664456367493,7
2064,5,0.9999996423721313,5
2065,8,1.0,8
2066,6,0.9999529123306274,6
2067,0,0.9049994945526123,0
2068,9,0.9610503911972046,9
2069,3,0.9999991655349731,3
2070,7,0.661629319190979,7
2071,1,0.9999947547912598,1
2072,3,1.0,3
2073,5,0.9996923208236694,5
2074,6,0.9306438565254211,4
2075,3,0.9992921352386475,3
2076,3,1.0,3
2077,5,0.9997864365577698,5
2078,5,0.9989132881164551,5
2079,6,0.9999370574951172,6
2080,3,0.9999961853027344,3
2081,0,0.999997615814209,0
2082,2,0.999927282333374,2
2083,3,1.0,3
2084,9,0.9827697277069092,4
2085,2,0.9999396800994873,2
2086,3,1.0,3
2087,0,0.9999998807907104,0
2088,9,0.999996542930603,9
2089,9,0.9999676942825317,9
2090,4,0.9653264880180359,4
2091,7,0.999997615814209,7
2092,2,0.9999617338180542,2
2093,2,0.48517081141471863,8
2094,4,0.8018859624862671,4
2095,7,0.9999996423721313,7
2096,0,1.0,0
2097,6,0.9999713897705078,6
2098,0,0.9925089478492737,2
2099,8,1.0,8
2100,5,0.927486002445221,5
2101,2,0.9999978542327881,2
2102,8,0.9999998807907104,8
2103,5,0.9940431714057922,5
2104,7,0.9999898672103882,7
2105,3,0.92351895570755,3
2106,0,0.9994788765907288,0
2107,8,0.9999998807907104,8
2108,2,0.9999957084655762,2
2109,3,0.9972162246704102,3
2110,2,0.8671117424964905,2
2111,8,0.9999998807907104,8
2112,2,0.9999195337295532,2
2113,5,0.9978499412536621,5
2114,5,0.9993438124656677,5
2115,7,0.9997801184654236,7
2116,6,0.9916257858276367,6
2117,4,0.9999803304672241,4
2118,6,0.9999935626983643,6
2119,8,1.0,8
2120,4,0.9999114274978638,4
2121,8,0.9930710196495056,8
2122,2,0.9953038692474365,2
2123,7,0.821265697479248,7
2124,4,1.0,4
2125,5,0.9946044087409973,5
2126,2,0.9999957084655762,2
2127,0,0.9999986886978149,0
2128,3,1.0,3
2129,8,0.9785348176956177,9
2130,4,0.7433958053588867,4
2131,6,0.9999440908432007,6
2132,7,0.9999223947525024,7
2133,2,0.9999973773956299,2
2134,5,0.999995231628418,5
2135,8,0.8697344064712524,6
2136,1,0.9999967813491821,1
2137,1,0.9999967813491821,1
2138,2,0.7954808473587036,2
2139,3,1.0,3
2140,6,1.0,6
2141,7,1.0,7
2142,8,0.9988113641738892,8
2143,2,0.506576657295227,7
2144,6,1.0,6
2145,4,0.9999949932098389,4
2146,8,1.0,8
2147,9,0.999996542930603,9
2148,9,0.8637858629226685,4
2149,8,0.9999997615814209,8
2150,6,0.9999974966049194,6
2151,3,1.0,3
2152,8,1.0,8
2153,3,0.9999781847000122,3
2154,1,0.9999983310699463,1
2155,0,0.9999871253967285,0
2156,6,1.0,6
2157,2,0.9994831085205078,2
2158,2,0.997799813747406,2
2159,5,0.6801978945732117,5
2160,6,0.9999998807907104,6
2161,9,0.9931419491767883,9
2162,5,0.9696511030197144,5
2163,8,1.0,8
2164,1,0.9999977350234985,1
2165,4,0.9999854564666748,4
2166,1,0.999923586845398,1
2167,7,0.9999995231628418,7
2168,8,0.9999997615814209,8
2169,4,0.979598879814148,4
2170,6,1.0,6
2171,1,0.9998873472213745,1
2172,8,1.0,8
2173,4,0.9999761581420898,4
2174,3,1.0,3
2175,1,0.9997429251670837,1
2176,2,0.9999978542327881,2
2177,8,1.0,8
2178,0,1.0,0
2179,8,0.5562348365783691,8
2180,5,0.9999809265136719,5
2181,9,0.9995112419128418,9
2182,2,0.5484186410903931,1
2183,4,0.9999786615371704,4
2184,2,0.9285609126091003,2
2185,0,0.9941273927688599,0
2186,2,0.9953012466430664,2
2187,7,0.999998927116394,7
2188,0,0.9998844861984253,0
2189,1,0.8588582873344421,9
2190,0,0.9998201727867126,0
2191,2,0.9999939203262329,2
2192,5,0.999859094619751,5
2193,2,0.870018720626831,7
2194,6,0.9992833733558655,6
2195,2,0.8898230791091919,7
2196,9,0.999995231628418,9
2197,4,0.9999722242355347,4
2198,2,0.9997023940086365,2
2199,6,0.9987878203392029,6
2200,2,0.9967607855796814,2
2201,4,0.9999998807907104,4
2202,4,0.9997707009315491,4
2203,8,1.0,8
2204,0,0.9999991655349731,0
2205,4,0.9628572463989258,4
2206,4,0.9965830445289612,4
2207,5,0.9999997615814209,5
2208,8,0.9999997615814209,8
2209,0,0.9999680519104004,0
2210,6,0.9999995231628418,6
2211,8,1.0,8
2212,9,0.920422375202179,9
2213,8,1.0,8
2214,5,0.9999417066574097,5
2215,6,0.9994909763336182,6
2216,9,0.9996590614318848,9
2217,0,0.9999982118606567,0
2218,4,0.9999555349349976,4
2219,8,1.0,8
2220,7,0.9999998807907104,7
2221,1,0.9996678829193115,1
2222,3,0.9999998807907104,3
2223,4,1.0,4
2224,5,0.5280637145042419,5
2225,8,1.0,8
2226,0,1.0,0
2227,9,0.9999517202377319,9
2228,1,0.9999014139175415,1
2229,3,0.9999998807907104,3
2230,3,1.0,3
2231,6,0.9999963045120239,6
2232,9,0.999993085861206,9
2233,8,1.0,8
2234,2,0.5130735039710999,7
2235,1,0.9996634721755981,1
2236,0,0.9999992847442627,0
2237,8,0.6018182635307312,5
2238,7,0.9981964230537415,7
2239,1,0.9999951124191284,1
2240,7,1.0,7
2241,5,0.9888731241226196,5
2242,2,0.9974242448806763,2
2243,7,0.9999998807907104,7
2244,9,0.9999957084655762,9
2245,1,0.9998530149459839,1
2246,8,0.8771238327026367,8
2247,5,0.9997119307518005,5
2248,2,0.9998693466186523,2
2249,4,1.0,4
2250,9,0.9763532280921936,9
2251,4,0.9996482133865356,4
2252,7,0.999975323677063,7
2253,2,0.9999638795852661,2
2254,2,0.9998592138290405,2
2255,3,0.9999960660934448,3
2256,4,1.0,4
2257,9,0.9999878406524658,9
2258,1,0.9993429780006409,1
2259,9,0.9999991655349731,9
2260,2,0.9999754428863525,2
2261,1,0.9999098777770996,1
2262,7,0.9999681711196899,7
2263,9,0.9999690055847168,9
2264,4,0.9999688863754272,4
2265,4,0.9777465462684631,4
2266,2,0.9216374158859253,1
2267,6,0.9999967813491821,6
2268,7,0.9751856923103333,7
2269,2,0.9997188448905945,2
2270,7,0.9767720103263855,7
2271,8,1.0,8
2272,8,0.9999561309814453,8
2273,1,0.9996875524520874,1
2274,9,0.9999971389770508,9
2275,7,0.9999957084655762,7
2276,1,0.9936611652374268,1
2277,1,0.9995275735855103,1
2278,7,0.9999954700469971,7
2279,5,0.9999715089797974,5
2280,3,0.9999929666519165,3
2281,3,1.0,3
2282,5,0.9432674646377563,5
2283,1,0.9999985694885254,1
2284,3,0.9999732971191406,3
2285,7,1.0,7
2286,6,1.0,6
2287,1,0.9999815225601196,1
2288,3,0.9999997615814209,3
2289,8,0.9999997615814209,8
2290,7,0.999751627445221,7
2291,5,0.977156400680542,5
2292,9,0.9999326467514038,9
2293,9,0.47676679491996765,9
2294,0,0.9999010562896729,0
2295,0,0.9999991655349731,0
2296,2,0.999262273311615,2
2297,8,0.9999998807907104,8
2298,8,0.9999686479568481,8
2299,2,0.9999889135360718,2
2300,3,1.0,3
2301,7,0.9993748068809509,7
2302,1,0.9998878240585327,1
2303,3,1.0,3
2304,0,0.9998924732208252,0
2305,3,0.9895065426826477,3
2306,4,0.9999974966049194,4
2307,4,0.9999936819076538,4
2308,3,0.9999101161956787,3
2309,5,0.9788331389427185,8
2310,9,0.9999982118606567,9
2311,2,0.9999985694885254,2
2312,3,0.9998019337654114,3
2313,9,0.9999982118606567,9
2314,7,0.5559802055358887,7
2315,1,0.9999698400497437,1
2316,1,0.9998049139976501,1
2317,7,1.0,7
2318,0,0.9999998807907104,0
2319,4,1.0,4
2320,9,0.9121426343917847,9
2321,6,1.0,6
2322,8,0.9658402800559998,5
2323,9,0.9999988079071045,9
2324,1,0.9999897480010986,1
2325,2,0.9133919477462769,7
2326,0,0.9671856164932251,0
2327,2,0.8168870210647583,2
2328,0,0.9999996423721313,0
2329,0,0.9942261576652527,0
2330,4,0.9999997615814209,4
2331,6,1.0,6
2332,7,0.9999995231628418,7
2333,0,0.9934073686599731,0
2334,2,0.670526385307312,7
2335,1,0.9999998807907104,1
2336,4,1.0,4
2337,6,1.0,6
2338,4,0.9969891905784607,4
2339,5,0.8491489291191101,5
2340,4,0.9999998807907104,4
2341,9,0.9936350584030151,9
2342,9,0.998267650604248,9
2343,1,0.9064379334449768,1
2344,7,1.0,7
2345,9,0.9999796152114868,9
2346,5,0.9999759197235107,5
2347,3,0.9999988079071045,3
2348,3,0.9999985694885254,3
2349,8,1.0,8
2350,2,0.999998927116394,2
2351,3,0.999910831451416,3
2352,6,1.0,6
2353,2,0.9999886751174927,2
2354,2,0.9999953508377075,2
2355,1,0.9999738931655884,1
2356,1,0.9998108744621277,1
2357,1,0.9999852180480957,1
2358,1,0.977033793926239,1
2359,1,0.9999985694885254,1
2360,6,1.0,6
2361,9,0.9768111705780029,9
2362,8,1.0,8
2363,4,0.9443835616111755,4
2364,3,1.0,3
2365,7,0.9999904632568359,7
2366,1,0.9999938011169434,1
2367,6,0.9999984502792358,6
2368,4,1.0,4
2369,5,0.9749913215637207,5
2370,0,0.9999884366989136,0
2371,4,0.5691040754318237,4
2372,7,0.9991662502288818,7
2373,4,1.0,4
2374,2,0.9965624213218689,2
2375,4,0.9999974966049194,4
2376,0,0.9999833106994629,0
2377,7,0.7354378700256348,7
2378,8,0.9789307117462158,0
2379,1,0.9999977350234985,1
2380,9,0.9994183778762817,9
2381,8,0.9999980926513672,8
2382,2,0.9994283318519592,8
2383,6,0.999998927116394,6
2384,0,0.9999996423721313,0
2385,0,0.999834418296814,0
2386,4,0.9994020462036133,4
2387,8,0.757989764213562,9
2388,6,0.9986693859100342,6
2389,8,1.0,8
2390,2,0.9999839067459106,2
2391,2,0.9999639987945557,2
2392,3,1.0,3
2393,8,1.0,8
2394,4,0.9942560791969299,4
2395,8,0.9998162388801575,8
2396,2,0.9999986886978149,2
2397,2,0.9279355406761169,2
2398,1,0.9999551773071289,1
2399,7,0.9998664855957031,7
2400,5,0.9945635199546814,5
2401,4,1.0,4
2402,4,1.0,4
2403,0,0.9999995231628418,0
2404,4,0.9995890259742737,4
2405,3,0.9999910593032837,3
2406,1,0.9450656771659851,9
2407,7,1.0,7
2408,3,1.0,3
2409,1,0.9989629983901978,1
2410,0,0.9999972581863403,0
2411,1,0.9999839067459106,1
2412,2,0.9998327493667603,2
2413,5,0.9999946355819702,5
2414,4,0.9252253174781799,9
2415,2,0.9999711513519287,2
2416,1,0.9999306201934814,1
2417,0,0.9988126754760742,0
2418,1,0.9999487400054932,1
2419,8,0.9997887015342712,8
2420,9,0.9996817111968994,9
2421,1,0.9999972581863403,1
2422,6,1.0,6
2423,8,1.0,8
2424,3,1.0,3
2425,8,1.0,8
2426,9,0.9851213693618774,9
2427,3,1.0,3
2428,6,0.9999982118606567,6
2429,3,0.7568223476409912,2
2430,8,1.0,8
2431,3,1.0,3
2432,2,0.933952271938324,2
2433,2,0.9639180898666382,2
2434,1,0.9871283769607544,1
2435,0,0.9999997615814209,0
2436,4,1.0,4
2437,2,0.9999428987503052,2
2438,9,0.9989621639251709,9
2439,2,0.9999990463256836,2
2440,4,0.9996507167816162,4
2441,3,0.9999929666519165,3
2442,7,0.5727509260177612,7
2443,9,0.9999973773956299,9
2444,1,0.9999618530273438,1
2445,5,0.9973549842834473,5
2446,2,0.9999681711196899,2
2447,9,0.8945381045341492,4
2448,8,0.9993952512741089,9
2449,0,0.9999979734420776,0
2450,3,0.9971987009048462,3
2451,8,1.0,8
2452,5,0.9996657371520996,5
2453,3,1.0,3
2454,6,0.9903272986412048,6
2455,0,0.9791385531425476,0
2456,9,0.9999278783798218,9
2457,4,0.6036214828491211,4
2458,6,1.0,6
2459,2,0.9916433095932007,2
2460,5,0.9999865293502808,5
2461,0,0.9999996423721313,0
2462,8,0.9997652173042297,2
2463,7,0.9999923706054688,7
2464,4,0.999997615814209,4
2465,6,0.9999992847442627,6
2466,6,0.9993649125099182,6
2467,8,1.0,8
2468,6,1.0,6
2469,6,0.9999994039535522,6
2470,8,1.0,8
2471,6,1.0,6
2472,9,0.9990854263305664,9
2473,1,0.997028648853302,1
2474,7,0.8724139928817749,7
2475,2,0.9862042665481567,2
2476,5,0.9972355961799622,5
2477,9,0.9959360361099243,9
2478,9,0.9999878406524658,9
2479,0,0.999937891960144,0
2480,7,0.6275454163551331,7
2481,2,0.9997856020927429,2
2482,7,0.9999998807907104,7
2483,6,0.9999994039535522,6
2484,7,0.9998443126678467,7
2485,0,0.999588668346405,0
2486,6,1.0,6
2487,5,0.9998877048492432,5
2488,8,0.9411789178848267,2
2489,4,0.9999995231628418,4
2490,7,0.9996964931488037,7
2491,2,0.9994596838951111,2
2492,0,0.9999964237213135,0
2493,9,1.0,9
2494,9,0.9999278783798218,9
2495,2,0.9999992847442627,2
2496,2,0.45064017176628113,2
2497,9,0.9999552965164185,9
2498,4,0.9999293088912964,4
2499,4,1.0,4
2500,2,0.9958892464637756,2
2501,3,0.9999998807907104,3
2502,3,1.0,3
2503,2,0.9999988079071045,2
2504,1,0.9999271631240845,1
2505,7,1.0,7
2506,0,0.9999992847442627,0
2507,2,0.7154499292373657,7
2508,6,0.9995930790901184,6
2509,4,0.9893468022346497,4
2510,1,0.999592125415802,1
2511,3,0.9941421151161194,3
2512,8,0.9999969005584717,8
2513,2,0.8908088803291321,7
2514,9,0.6681621074676514,4
2515,5,0.9516026973724365,5
2516,9,0.8191803097724915,9
2517,2,0.9999642372131348,2
2518,5,0.9999648332595825,5
2519,1,0.9999926090240479,1
2520,8,0.9999983310699463,8
2521,7,0.6032536625862122,7
2522,3,0.9999996423721313,3
2523,7,0.976408064365387,7
2524,1,0.9979075193405151,1
2525,3,0.931755542755127,5
2526,5,0.6390258073806763,5
2527,0,0.9999998807907104,0
2528,9,0.9988862872123718,9
2529,1,0.9999977350234985,1
2530,4,0.9999542236328125,4
2531,0,1.0,0
2532,6,0.6460277438163757,6
2533,3,0.9983353018760681,3
2534,3,0.9866791367530823,3
2535,6,1.0,6
2536,0,0.999998927116394,0
2537,4,0.9999270439147949,4
2538,9,0.9999967813491821,9
2539,7,0.9996016621589661,7
2540,5,0.997776448726654,5
2541,1,0.9999868869781494,1
2542,6,0.9999486207962036,6
2543,8,0.9931958913803101,8
2544,9,0.9999103546142578,9
2545,5,0.9952972531318665,5
2546,5,0.9999932050704956,5
2547,7,0.6832738518714905,7
2548,9,0.8233269453048706,9
2549,3,1.0,3
2550,8,1.0,8
2551,3,0.5354331135749817,3
2552,8,1.0,8
2553,1,0.9999805688858032,1
2554,5,0.9996190071105957,5
2555,3,1.0,3
2556,5,0.9999738931655884,5
2557,0,0.9998096823692322,0
2558,5,0.9999903440475464,5
2559,5,0.9844211339950562,5
2560,3,0.5627829432487488,3
2561,8,1.0,8
2562,6,0.9999746084213257,6
2563,7,0.9999994039535522,7
2564,7,0.953798770904541,7
2565,7,1.0,7
2566,3,1.0,3
2567,7,0.9999772310256958,7
2568,0,0.9999674558639526,0
2569,5,0.9987848401069641,5
2570,9,0.9524896740913391,9
2571,0,0.999068558216095,0
2572,2,0.9973269701004028,2
2573,5,0.9199029803276062,5
2574,5,0.9695221185684204,5
2575,3,1.0,3
2576,1,0.9986397624015808,1
2577,7,0.9999908208847046,7
2578,3,0.3537934124469757,7
2579,8,1.0,8
2580,6,0.9973661303520203,6
2581,5,0.9996833801269531,5
2582,3,0.98713219165802,9
2583,3,0.9999998807907104,3
2584,8,0.999958872795105,8
2585,9,0.9999996423721313,9
2586,5,0.9999896287918091,5
2587,3,0.999930739402771,3
2588,7,1.0,7
2589,9,0.999151349067688,9
2590,1,0.9999972581863403,1
2591,7,0.9999969005584717,7
2592,0,0.9999998807907104,0
2593,0,1.0,0
2594,3,0.9999998807907104,3
2595,7,1.0,7
2596,2,0.9903721809387207,2
2597,3,0.9942139983177185,5
2598,8,0.6379007697105408,8
2599,1,0.9999996423721313,1
2600,8,1.0,8
2601,6,0.9999858140945435,6
2602,2,0.8203247785568237,2
2603,9,0.9599265456199646,9
2604,5,0.9325253367424011,5
2605,7,1.0,7
2606,5,0.9997377991676331,5
2607,2,0.9479281902313232,7
2608,8,0.9999051094055176,8
2609,6,0.9999878406524658,6
2610,2,0.9999988079071045,2
2611,5,0.9999799728393555,5
2612,1,0.9999279975891113,1
2613,4,1.0,4
2614,8,1.0,8
2615,4,0.9999998807907104,4
2616,5,0.9988168478012085,5
2617,8,0.9992846846580505,8
2618,3,0.9839370250701904,3
2619,0,0.9999995231628418,0
2620,6,0.9994925260543823,6
2621,2,0.9999991655349731,2
2622,7,0.9999960660934448,7
2623,3,1.0,3
2624,3,1.0,3
2625,2,0.999607264995575,2
2626,1,1.0,1
2627,0,0.9999998807907104,0
2628,7,0.9852176308631897,7
2629,3,0.9402320981025696,3
2630,4,1.0,4
2631,0,0.9928985834121704,0
2632,3,1.0,3
2633,9,0.9838709831237793,9
2634,3,1.0,3
2635,3,0.46307340264320374,2
2636,8,0.9998869895935059,8
2637,9,0.9999988079071045,9
2638,0,0.9372571706771851,0
2639,3,1.0,3
2640,8,0.9999980926513672,8
2641,0,0.9979202151298523,0
2642,7,0.9999830722808838,7
2643,6,0.9352607727050781,6
2644,5,0.9999253749847412,5
2645,4,0.9995666146278381,4
2646,7,1.0,7
2647,3,1.0,3
2648,9,0.99167799949646,9
2649,0,0.9999973773956299,0
2650,8,0.9999823570251465,8
2651,6,0.9953137636184692,6
2652,2,0.9999978542327881,2
2653,5,0.997769832611084,5
2654,1,0.9997667670249939,6
2655,1,0.9999756813049316,1
2656,0,0.9999985694885254,0
2657,0,0.999998927116394,0
2658,8,0.5902364253997803,4
2659,8,0.9916692972183228,4
2660,0,0.9999855756759644,0
2661,1,0.9999892711639404,1
2662,2,0.9999436140060425,2
2663,3,1.0,3
2664,2,0.9999980926513672,2
2665,7,0.9210991263389587,7
2666,7,0.9999872446060181,7
2667,8,0.9999978542327881,8
2668,5,0.9186684489250183,5
2669,2,0.9999721050262451,2
2670,5,0.965880811214447,5
2671,2,0.8714231252670288,7
2672,6,0.999906063079834,6
2673,9,0.9999992847442627,9
2674,1,0.999944806098938,1
2675,4,1.0,4
2676,1,0.9999749660491943,1
2677,6,0.999969482421875,6
2678,4,0.7611919641494751,4
2679,2,1.0,2
2680,4,0.999998927116394,4
2681,3,0.999987006187439,3
2682,5,0.9999696016311646,5
2683,4,0.9967283010482788,4
2684,3,1.0,3
2685,9,0.999962329864502,9
2686,5,0.988349199295044,5
2687,0,0.9999998807907104,0
2688,1,0.9999771118164062,1
2689,5,0.9750785827636719,5
2690,3,0.9999998807907104,3
2691,8,1.0,8
2692,9,0.999992847442627,9
2693,1,0.9999775886535645,1
2694,9,0.9999934434890747,9
2695,3,0.988910436630249,7
2696,9,0.9999221563339233,9
2697,5,0.9995811581611633,5
2698,5,0.9999730587005615,5
2699,2,0.9984900951385498,2
2700,7,0.9999991655349731,7
2701,4,0.9999990463256836,4
2702,6,1.0,6
2703,0,0.999384880065918,0
2704,1,0.9997029900550842,1
2705,1,0.9999648332595825,1
2706,1,0.9537211656570435,1
2707,0,1.0,0
2708,4,0.972650408744812,4
2709,4,0.9991495609283447,4
2710,7,0.9999961853027344,7
2711,6,1.0,6
2712,3,0.9999990463256836,3
2713,0,0.973300576210022,0
2714,0,1.0,0
2715,4,0.9970159530639648,4
2716,3,0.999998927116394,3
2717,0,1.0,0
2718,6,1.0,6
2719,1,0.9998760223388672,1
2720,9,0.9886337518692017,9
2721,6,0.998967170715332,6
2722,1,0.9965212345123291,1
2723,3,0.9999992847442627,3
2724,8,0.9999064207077026,8
2725,1,0.9999830722808838,1
2726,2,0.9999402761459351,2
2727,5,0.9958449006080627,5
2728,6,1.0,6
2729,2,0.9999582767486572,2
2730,7,0.8618342876434326,7
2731,3,1.0,3
2732,5,0.6996800303459167,6
2733,0,0.9999794960021973,0
2734,1,0.9504151940345764,1
2735,9,0.999893307685852,9
2736,2,0.8863312005996704,7
2737,6,0.9999998807907104,6
2738,6,0.9999998807907104,6
2739,8,0.9999985694885254,8
2740,7,0.714333713054657,9
2741,2,0.9999223947525024,2
2742,9,0.7778555154800415,9
2743,5,0.9999430179595947,5
2744,8,1.0,8
2745,3,1.0,3
2746,1,0.9999339580535889,1
2747,0,0.999811589717865,0
2748,0,0.9998910427093506,0
2749,7,0.9969598054885864,7
2750,6,0.9340448379516602,6
2751,6,0.9837325215339661,6
2752,2,0.9999992847442627,2
2753,8,0.9048911333084106,1
2754,6,0.9999966621398926,6
2755,9,0.999879002571106,9
2756,3,0.9999982118606567,3
2757,1,0.9999476671218872,1
2758,8,0.9998470544815063,8
2759,6,1.0,6
2760,9,0.7080012559890747,9
2761,0,0.9999998807907104,0
2762,6,0.9999998807907104,6
2763,0,0.9999998807907104,0
2764,0,0.999982476234436,0
2765,0,1.0,0
2766,6,0.9999995231628418,6
2767,3,1.0,3
2768,5,0.9989564418792725,5
2769,8,0.8750641345977783,9
2770,3,0.9914286732673645,3
2771,9,0.9587752223014832,4
2772,5,0.9980859756469727,5
2773,5,0.9585109353065491,5
2774,8,0.9999997615814209,8
2775,5,0.9999489784240723,5
2776,3,0.9999998807907104,3
2777,0,0.9997937083244324,0
2778,4,0.9999998807907104,4
2779,0,1.0,0
2780,2,0.9997190833091736,2
2781,9,0.9990255832672119,9
2782,6,0.9971068501472473,6
2783,8,0.9583807587623596,8
2784,2,0.9996438026428223,2
2785,3,0.9999996423721313,3
2786,1,0.9991104006767273,1
2787,2,0.9999990463256836,2
2788,1,0.9999502897262573,1
2789,1,0.9998841285705566,1
2790,5,0.9968093037605286,5
2791,6,0.9999774694442749,6
2792,9,0.9999998807907104,9
2793,8,0.9999791383743286,8
2794,0,0.9999809265136719,0
2795,6,0.9999970197677612,6
2796,6,1.0,6
2797,5,0.9963531494140625,5
2798,5,0.9999998807907104,5
2799,3,0.9999996423721313,3
2800,8,0.9999997615814209,8
2801,6,0.9999667406082153,6
2802,2,0.9999649524688721,2
2803,1,0.9999982118606567,1
2804,4,0.998908281326294,4
2805,5,0.9998254179954529,5
2806,4,0.9999957084655762,4
2807,3,0.9986469149589539,3
2808,7,0.9999607801437378,7
2809,8,1.0,8
2810,3,0.9639891982078552,5
2811,0,0.9997220635414124,0
2812,9,0.9999963045120239,9
2813,3,0.9999998807907104,3
2814,8,0.8220011591911316,5
2815,1,0.9999902248382568,1
2816,1,0.9999035596847534,1
2817,0,0.9999990463256836,0
2818,8,0.932397723197937,4
2819,4,1.0,4
2820,7,0.99956876039505,7
2821,0,0.9999910593032837,0
2822,1,0.9999947547912598,1
2823,8,0.7170779705047607,7
2824,0,0.9999995231628418,0
2825,1,0.9995833039283752,1
2826,6,0.9997807145118713,6
2827,1,0.9998934268951416,1
2828,9,0.6565549373626709,4
2829,5,0.9998618364334106,5
2830,6,1.0,6
2831,6,0.9944801330566406,6
2832,5,0.9917238354682922,5
2833,7,1.0,7
2834,8,1.0,8
2835,4,0.9999996423721313,4
2836,4,0.9003585577011108,4
2837,7,0.9999998807907104,7
2838,2,0.9996045231819153,2
2839,8,0.9890514016151428,5
2840,3,1.0,3
2841,7,0.9999935626983643,7
2842,0,0.999997615814209,0
2843,2,0.873363196849823,7
2844,7,1.0,7
2845,9,0.9960620999336243,9
2846,6,0.9999511241912842,6
